,Faculty,Position,Gender,Management,Area,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
0,A S Madhukumar,Associate Professor,M,N,Computer Networks,['A. S. Madhukumar'],['A. S. Madhukumar'],"['A. S. Madhukumar', 'Chiew Tong Lau']","['A. S. Madhukumar', 'Chiew Tong Lau']","['A. S. Madhukumar', 'Chiew Tong Lau']","['A. S. Madhukumar', 'Chiew Tong Lau']","['A. S. Madhukumar', 'Chiew Tong Lau']","['A. S. Madhukumar', 'Chiew Tong Lau']","['A. S. Madhukumar', 'Chiew Tong Lau']","['A. S. Madhukumar', 'Chiew Tong Lau']","['A. S. Madhukumar', 'Chiew Tong Lau']","['A. S. Madhukumar', 'Chiew Tong Lau']","['A. S. Madhukumar', 'Chiew Tong Lau']","['A. S. Madhukumar', 'Chiew Tong Lau']","['A. S. Madhukumar', 'Dusit Niyato', 'Chiew Tong Lau']","['A. S. Madhukumar', 'Chiew Tong Lau', 'Dusit Niyato']","['A. S. Madhukumar', 'Dusit Niyato', 'Chiew Tong Lau']","['A. S. Madhukumar', 'Chiew Tong Lau', 'Dusit Niyato']","['A. S. Madhukumar', 'Chiew Tong Lau', 'Dusit Niyato']","['A. S. Madhukumar', 'Chiew Tong Lau', 'Dusit Niyato']","['A. S. Madhukumar', 'Chiew Tong Lau', 'Dusit Niyato']","['A. S. Madhukumar', 'Chiew Tong Lau', 'Dusit Niyato']"
1,Alexei Sourin,Associate Professor,M,N,Computer Graphics,[],[],[],[],['Seah Hock Soon'],['Seah Hock Soon'],['Seah Hock Soon'],['Seah Hock Soon'],['Seah Hock Soon'],['Seah Hock Soon'],['Seah Hock Soon'],['Seah Hock Soon'],['Seah Hock Soon'],['Seah Hock Soon'],['Seah Hock Soon'],['Seah Hock Soon'],['Seah Hock Soon'],['Seah Hock Soon'],['Seah Hock Soon'],['Seah Hock Soon'],['Seah Hock Soon'],['Seah Hock Soon']
2,Anupam Chattopadhyay,Associate Professor,M,N,Computer Architecture,[],[],[],[],[],[],[],[],[],[],[],['Sourav Sen Gupta'],['Sourav Sen Gupta'],['Sourav Sen Gupta'],['Sourav Sen Gupta'],"['Liu Yang', 'Sourav Sen Gupta']","['Thambipillai Srikanthan', 'Sourav Sen Gupta', 'Liu Yang']","['Erik Cambria', 'Arvind Easwaran', 'Kwok-Yan Lam', 'Sourav Sen Gupta', 'Liu Yang', 'Thambipillai Srikanthan']","['Kwok-Yan Lam', 'Sourav Sen Gupta', 'Arvind Easwaran', 'Liu Yang', 'Thambipillai Srikanthan', 'Erik Cambria']","['Sourav Sen Gupta', 'Owen Noel Newton Fernando', 'Hock Soon Seah', 'Liu Yang', 'Thambipillai Srikanthan', 'Erik Cambria', 'Arvind Easwaran', 'Kwok-Yan Lam']","['Cuntai Guan', 'Arvind Easwaran', 'Sourav Sen Gupta', 'Liu Yang', 'Thambipillai Srikanthan', 'Erik Cambria', 'Kwok-Yan Lam', 'Owen Noel Newton Fernando', 'Hock Soon Seah']","['Sourav Sen Gupta', 'Liu Yang', 'Thambipillai Srikanthan', 'Erik Cambria', 'Arvind Easwaran', 'Kwok-Yan Lam', 'Owen Noel Newton Fernando', 'Hock Soon Seah', 'Cuntai Guan']"
3,Anwitaman Datta,Associate Professor,M,N,Distributed Systems,[],[],[],[],[],[],[],[],"['Wee Keong Ng', 'Aixin Sun']","['Aixin Sun', 'Wee Keong Ng']","['Aixin Sun', 'Wee Keong Ng']","['Aixin Sun', 'Wee Keong Ng']","['Aixin Sun', 'Bu-Sung Lee', 'Jie Zhang 0002', 'Wee Keong Ng']","['Aixin Sun', 'Wee Keong Ng', 'Bu-Sung Lee', 'Jie Zhang 0002']","['Wee Keong Ng', 'Aixin Sun', 'Bu-Sung Lee', 'Jie Zhang 0002']","['Wee Keong Ng', 'Aixin Sun', 'Bu-Sung Lee', 'Jie Zhang 0002']","['Wee Keong Ng', 'Aixin Sun', 'Bu-Sung Lee', 'Jie Zhang 0002']","['Wee Keong Ng', 'Aixin Sun', 'Bu-Sung Lee', 'Jie Zhang 0002']","['Wee Keong Ng', 'Aixin Sun', 'Bu-Sung Lee', 'Jie Zhang 0002']","['Wee Keong Ng', 'Aixin Sun', 'Bu-Sung Lee', 'Jie Zhang 0002']","['Wee Keong Ng', 'Aixin Sun', 'Bu-Sung Lee', 'Jie Zhang 0002']","['Wee Keong Ng', 'Aixin Sun', 'Bu-Sung Lee', 'Jie Zhang 0002']"
4,Arijit Khan,Assistant Professor,M,N,Data Management,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Sourav S. Bhowmick'],"['Gao Cong', 'Sourav S. Bhowmick']","['Sourav S. Bhowmick', 'Gao Cong']","['Gao Cong', 'Sourav Sen Gupta', 'Sourav S. Bhowmick']","['Sourav S. Bhowmick', 'Gao Cong', 'Sourav Sen Gupta']"
5,Arvind Easwaran,Associate Professor,M,N,Computer Architecture,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['Anupam Chattopadhyay'],"['Rui Tan', 'Anupam Chattopadhyay']","['Rui Tan', 'Anupam Chattopadhyay']","['Rui Tan', 'Anupam Chattopadhyay', 'Zhiwei Liu']","['Anupam Chattopadhyay', 'Rui Tan', 'Zhiwei Liu']"
6,Bo An,Associate Professor,M,N,AI/ML,[],[],[],[],['Bo An 0001'],"['Bo An 0001', 'Chunyan Miao', 'Zhiqi Shen']","['Chunyan Miao', 'Zhiqi Shen', 'Bo An 0001']","['Bo An 0001', 'Zhiqi Shen', 'Chunyan Miao']","['Bo An 0001', 'Chunyan Miao', 'Zhiqi Shen']","['Bo An 0001', 'Chunyan Miao', 'Zhiqi Shen']","['Bo An 0001', 'Chunyan Miao', 'Zhiqi Shen']","['Bo An 0001', 'Chunyan Miao', 'Zhiqi Shen']","['Bo An 0001', 'Han Yu 0001', 'Zhiqi Shen', 'Chunyan Miao']","['Bo An 0001', 'Han Yu 0001', 'Zhiqi Shen', 'Chunyan Miao']","['Bo An 0001', 'Han Yu 0001', 'Zhiqi Shen', 'Chunyan Miao', 'Jie Zhang 0002']","['Bo An 0001', 'Chunyan Miao', 'Zhiqi Shen', 'Han Yu 0001', 'Jie Zhang 0002']","['Jie Zhang 0002', 'Bo An 0001', 'Chunyan Miao', 'Zhiqi Shen', 'Han Yu 0001']","['Bo An 0001', 'Jie Zhang 0002', 'Dusit Niyato', 'Chunyan Miao', 'Gao Cong', 'Zhiqi Shen', 'Han Yu 0001']","['Bo An 0001', 'Chunyan Miao', 'Sinno Jialin Pan', 'Zhiqi Shen', 'Han Yu 0001', 'Jie Zhang 0002', 'Dusit Niyato', 'Gao Cong']","['Bo An 0001', 'Zinovi Rabinovich', 'Chunyan Miao', 'Zhiqi Shen', 'Han Yu 0001', 'Jie Zhang 0002', 'Dusit Niyato', 'Gao Cong', 'Sinno Jialin Pan']","['Bo An 0001', 'Zinovi Rabinovich', 'Chunyan Miao', 'Zhiqi Shen', 'Han Yu 0001', 'Jie Zhang 0002', 'Dusit Niyato', 'Gao Cong', 'Sinno Jialin Pan']","['Bo An 0001', 'Svetlana Obraztsova', 'Zinovi Rabinovich', 'Chunyan Miao', 'Zhiqi Shen', 'Han Yu 0001', 'Jie Zhang 0002', 'Dusit Niyato', 'Gao Cong', 'Sinno Jialin Pan']"
7,Cai Jianfei,Professor,M,N,Computer Vision,['Jianfei Cai 0001'],['Jianfei Cai 0001'],['Jianfei Cai 0001'],['Jianfei Cai 0001'],"['Jianfei Cai 0001', 'Liang-Tien Chia']","['Jianfei Cai 0001', 'Liang-Tien Chia']","['Jianfei Cai 0001', 'Deepu Rajan', 'Liang-Tien Chia', 'Bu-Sung Lee']","['Jianfei Cai 0001', 'Jianmin Zheng', 'Chiew Tong Lau', 'Tat-Jen Cham', 'Deepu Rajan', 'Liang-Tien Chia', 'Bu-Sung Lee']","['Jianfei Cai 0001', 'Weisi Lin', 'Jianmin Zheng', 'Chiew Tong Lau', 'Liang-Tien Chia', 'Deepu Rajan', 'Bu-Sung Lee', 'Tat-Jen Cham']","['Weisi Lin', 'Jianfei Cai 0001', 'Jianmin Zheng', 'Liang-Tien Chia', 'Deepu Rajan', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Tat-Jen Cham']","['Jianfei Cai 0001', 'Jianmin Zheng', 'Liang-Tien Chia', 'Deepu Rajan', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Tat-Jen Cham', 'Weisi Lin']","['Jianmin Zheng', 'Jianfei Cai 0001', 'Dusit Niyato', 'Weisi Lin', 'Yonggang Wen 0001', 'Liang-Tien Chia', 'Deepu Rajan', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Tat-Jen Cham']","['Jianfei Cai 0001', 'Jianmin Zheng', 'Weisi Lin', 'Yonggang Wen 0001', 'Tat-Jen Cham', 'Liang-Tien Chia', 'Deepu Rajan', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Dusit Niyato']","['Jianfei Cai 0001', 'Jianmin Zheng', 'Tat-Jen Cham', 'Yonggang Wen 0001', 'Liang-Tien Chia', 'Deepu Rajan', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Weisi Lin', 'Dusit Niyato']","['Jianfei Cai 0001', 'Jianmin Zheng', 'Yonggang Wen 0001', 'Shijian Lu', 'Tat-Jen Cham', 'Liang-Tien Chia', 'Deepu Rajan', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Weisi Lin', 'Dusit Niyato']","['Jianfei Cai 0001', 'Tat-Jen Cham', 'Weisi Lin', 'Jianmin Zheng', 'Shijian Lu', 'Yonggang Wen 0001', 'Liang-Tien Chia', 'Deepu Rajan', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Dusit Niyato']","['Jianfei Cai 0001', 'Shijian Lu', 'Jianmin Zheng', 'Tat-Jen Cham', 'Liang-Tien Chia', 'Deepu Rajan', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Weisi Lin', 'Dusit Niyato', 'Yonggang Wen 0001']","['Jianfei Cai 0001', 'Yew-Soon Ong', 'Yonggang Wen 0001', 'Tat-Jen Cham', 'Jianmin Zheng', 'Shijian Lu', 'Shafiq R. Joty', 'Liang-Tien Chia', 'Deepu Rajan', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Weisi Lin', 'Dusit Niyato']","['Yew-Soon Ong', 'Jianfei Cai 0001', 'Jianmin Zheng', 'Tat-Jen Cham', 'Yonggang Wen 0001', 'Shafiq R. Joty', 'Hanwang Zhang', 'Guosheng Lin', 'Liang-Tien Chia', 'Deepu Rajan', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Weisi Lin', 'Dusit Niyato', 'Shijian Lu']","['Jianmin Zheng', 'Jianfei Cai 0001', 'Tat-Jen Cham', 'Guosheng Lin', 'Yew-Soon Ong', 'Hanwang Zhang', 'Shafiq R. Joty', 'Liang-Tien Chia', 'Deepu Rajan', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Weisi Lin', 'Dusit Niyato', 'Yonggang Wen 0001', 'Shijian Lu']","['Jianfei Cai 0001', 'Shafiq R. Joty', 'Jianmin Zheng', 'Tat-Jen Cham', 'Yew-Soon Ong', 'Guosheng Lin', 'Hanwang Zhang', 'Liang-Tien Chia', 'Deepu Rajan', 'Bu-Sung Lee', 'Chiew Tong Lau', 'Weisi Lin', 'Dusit Niyato', 'Yonggang Wen 0001', 'Shijian Lu']","['Jianfei Cai 0001', 'Yew-Soon Ong', 'Liang-Tien Chia', 'Deepu Rajan', 'Bu-Sung Lee', 'Jianmin Zheng', 'Chiew Tong Lau', 'Tat-Jen Cham', 'Weisi Lin', 'Dusit Niyato', 'Yonggang Wen 0001', 'Shijian Lu', 'Shafiq R. Joty', 'Hanwang Zhang', 'Guosheng Lin']"
8,Cai Wentong,Professor,M,Y,Distributed Systems,"['Wentong Cai 0001', 'Bu-Sung Lee', 'Shell-Ying Huang']","['Bu-Sung Lee', 'Wentong Cai 0001', 'Shell-Ying Huang']","['Wentong Cai 0001', 'Bu-Sung Lee', 'Chengzheng Sun', 'Shell-Ying Huang']","['Wentong Cai 0001', 'Bu-Sung Lee', 'Yew-Soon Ong', 'Shell-Ying Huang', 'Chengzheng Sun']","['Wentong Cai 0001', 'Bu-Sung Lee', 'Yew-Soon Ong', 'Shell-Ying Huang', 'Chengzheng Sun']","['Wentong Cai 0001', 'Bu-Sung Lee', 'Yew-Soon Ong', 'Shell-Ying Huang', 'Chengzheng Sun']","['Wentong Cai 0001', 'Bu-Sung Lee', 'Chengzheng Sun', 'Shell-Ying Huang', 'Yew-Soon Ong']","['Wentong Cai 0001', 'Bu-Sung Lee', 'Shell-Ying Huang', 'Chengzheng Sun', 'Yew-Soon Ong']","['Wentong Cai 0001', 'Xueyan Tang', 'Bu-Sung Lee', 'Shell-Ying Huang', 'Chengzheng Sun', 'Yew-Soon Ong']","['Wentong Cai 0001', 'Bu-Sung Lee', 'Xueyan Tang', 'Shell-Ying Huang', 'Chengzheng Sun', 'Yew-Soon Ong']","['Wentong Cai 0001', 'Xueyan Tang', 'Hock Soon Seah', 'Bu-Sung Lee', 'Shell-Ying Huang', 'Chengzheng Sun', 'Yew-Soon Ong']","['Wentong Cai 0001', 'Xueyan Tang', 'Yew-Soon Ong', 'Bu-Sung Lee', 'Shell-Ying Huang', 'Chengzheng Sun', 'Hock Soon Seah']","['Wentong Cai 0001', 'Xueyan Tang', 'Bu-Sung Lee', 'Shell-Ying Huang', 'Chengzheng Sun', 'Yew-Soon Ong', 'Hock Soon Seah']","['Wentong Cai 0001', 'Xueyan Tang', 'Yang Liu 0003', 'Bu-Sung Lee', 'Shell-Ying Huang', 'Chengzheng Sun', 'Yew-Soon Ong', 'Hock Soon Seah']","['Xueyan Tang', 'Wentong Cai 0001', 'Bu-Sung Lee', 'Shell-Ying Huang', 'Chengzheng Sun', 'Yew-Soon Ong', 'Hock Soon Seah', 'Yang Liu 0003']","['Wentong Cai 0001', 'Xueyan Tang', 'Yew-Soon Ong', 'Bu-Sung Lee', 'Shell-Ying Huang', 'Chengzheng Sun', 'Hock Soon Seah', 'Yang Liu 0003']","['Wentong Cai 0001', 'Yang Liu 0003', 'Yew-Soon Ong', 'Xueyan Tang', 'Bu-Sung Lee', 'Shell-Ying Huang', 'Chengzheng Sun', 'Hock Soon Seah']","['Wentong Cai 0001', 'Xueyan Tang', 'Bu-Sung Lee', 'Shell-Ying Huang', 'Chengzheng Sun', 'Yew-Soon Ong', 'Hock Soon Seah', 'Yang Liu 0003']","['Wentong Cai 0001', 'Xueyan Tang', 'Bu-Sung Lee', 'Shell-Ying Huang', 'Chengzheng Sun', 'Yew-Soon Ong', 'Hock Soon Seah', 'Yang Liu 0003']","['Wentong Cai 0001', 'Xueyan Tang', 'Bu-Sung Lee', 'Shell-Ying Huang', 'Chengzheng Sun', 'Yew-Soon Ong', 'Hock Soon Seah', 'Yang Liu 0003']","['Wentong Cai 0001', 'Yew-Soon Ong', 'Bu-Sung Lee', 'Shell-Ying Huang', 'Chengzheng Sun', 'Xueyan Tang', 'Hock Soon Seah', 'Yang Liu 0003']","['Xueyan Tang', 'Wentong Cai 0001', 'Chengzheng Sun', 'Bu-Sung Lee', 'Shell-Ying Huang', 'Yew-Soon Ong', 'Hock Soon Seah', 'Yang Liu 0003']"
9,Cham Tat Jen,Associate Professor,M,N,Computer Vision,['Tat-Jen Cham'],['Tat-Jen Cham'],['Tat-Jen Cham'],['Tat-Jen Cham'],['Tat-Jen Cham'],['Tat-Jen Cham'],['Tat-Jen Cham'],"['Tat-Jen Cham', 'Chai Kiat Yeo', 'Liang-Tien Chia', 'Jianfei Cai 0001', 'Deepu Rajan']","['Tat-Jen Cham', 'Chai Kiat Yeo', 'Liang-Tien Chia', 'Jianfei Cai 0001', 'Deepu Rajan']","['Tat-Jen Cham', 'Chai Kiat Yeo', 'Liang-Tien Chia', 'Jianfei Cai 0001', 'Deepu Rajan']","['Tat-Jen Cham', 'Liang-Tien Chia', 'Chai Kiat Yeo', 'Jianfei Cai 0001', 'Deepu Rajan']","['Tat-Jen Cham', 'Chai Kiat Yeo', 'Liang-Tien Chia', 'Jianfei Cai 0001', 'Deepu Rajan']","['Jianfei Cai 0001', 'Tat-Jen Cham', 'Chai Kiat Yeo', 'Liang-Tien Chia', 'Deepu Rajan']","['Jianfei Cai 0001', 'Tat-Jen Cham', 'Jianmin Zheng', 'Chai Kiat Yeo', 'Liang-Tien Chia', 'Deepu Rajan']","['Jianfei Cai 0001', 'Tat-Jen Cham', 'Chai Kiat Yeo', 'Liang-Tien Chia', 'Deepu Rajan', 'Jianmin Zheng']","['Jianfei Cai 0001', 'Tat-Jen Cham', 'Jianmin Zheng', 'Chai Kiat Yeo', 'Liang-Tien Chia', 'Deepu Rajan']","['Jianfei Cai 0001', 'Tat-Jen Cham', 'Chai Kiat Yeo', 'Liang-Tien Chia', 'Deepu Rajan', 'Jianmin Zheng']","['Jianfei Cai 0001', 'Tat-Jen Cham', 'Jianmin Zheng', 'Chai Kiat Yeo', 'Liang-Tien Chia', 'Deepu Rajan']","['Jianmin Zheng', 'Jianfei Cai 0001', 'Tat-Jen Cham', 'Chai Kiat Yeo', 'Liang-Tien Chia', 'Deepu Rajan']","['Jianmin Zheng', 'Jianfei Cai 0001', 'Tat-Jen Cham', 'Chai Kiat Yeo', 'Liang-Tien Chia', 'Deepu Rajan']","['Jianmin Zheng', 'Jianfei Cai 0001', 'Tat-Jen Cham', 'Chai Kiat Yeo', 'Liang-Tien Chia', 'Deepu Rajan']","['Tat-Jen Cham', 'Chai Kiat Yeo', 'Liang-Tien Chia', 'Jianfei Cai 0001', 'Deepu Rajan', 'Jianmin Zheng']"
